Property ID,Locality name,Postal code,price,Type of property,Subtype of property,Construction year,Number of rooms,Surface of the plot,Living area,kitchen,furnished,Open fire,Terrace,Garden,Garden orientation,Number of facades,Swimming pool,State of builing,Energy class,Primary energy consumption,Heating type,Flood zone type,Double glazing,cadastral_income
20401029,Berchem,2600,299900,apartment,,1965,3,,100,Installed,,,3,,,,,Good,B,144,Fuel oil,Non flood zone,Yes,892
20402124,Temse,9140,285000,apartment,,1976,3,,100,Installed,,,,,,2,,Good,B,131,Gas,Non flood zone,Yes,941
20400229,Aalst,9300,229000,apartment,,2000,2,,86,Installed,,,4,,,2,,Good,A,99,Gas,Non flood zone,Yes,847
20401180,Oupeye,4683,149000,house,,1850,4,730,134,Installed,0,,40,570,,2,0,To be done up,C,220,Gas,Non flood zone,Yes,366
20390069,Stekene,9190,275000,house,,,3,294,120,Hyper equipped,,,30,150,,3,,Good,B,117,Gas,Non flood zone,,561
20397088,Koekelberg,1081,325000,apartment,,1967,3,,151,Installed,0,,7,,,2,0,Good,D,208,Fuel oil,Non flood zone,Yes,1891
20403014,Herentals,2200,239000,apartment,,2016,1,,53,Installed,,,30,,,2,,,A,39,,Non flood zone,Yes,
10101807,Kain,7540,250000,house,,2020,3,537,193,,,,,,,3,,To restore,Not specified,,,,Yes,
20403012,Zoutleeuw,3440,639000,apartment,,,2,,192,Hyper equipped,0,,90,90,,2,0,Just renovated,Not specified,,Gas,Non flood zone,Yes,
20403011,Beauraing,5570,299000,house,,2023,3,492,160,Installed,,,1,1,,3,,As new,A,,Gas,,Yes,
20221908,Laakdal,2430,415000,house,,2024,4,386,233,Hyper equipped,0,,,,,3,,As new,A,24,,Non flood zone,Yes,
20402999,Stabroek,2940,799000,house,,1976,5,,228,Installed,,,,,,4,,Good,B,176,Gas,Non flood zone,Yes,1965
20402997,Merchtem,1785,295000,apartment,,2013,2,,79,Installed,,,,,,,,Good,A,69,Gas,,Yes,833
20402256,Hoboken,2660,325000,house,,,2,,175,Installed,,,11,82,South West,,,Good,C,258,Gas,,Yes,763
20402996,Bornem,2880,245000,house,,1954,4,217,146,Semi equipped,,,,,,2,,To be done up,D,322,Gas,Non flood zone,Yes,678
20402995,Aalst,9300,295000,house,,,4,,218,,,,,,,2,,,C,300,Gas,Non flood zone,,
20402994,Sint-katherina-lombeek,1742,598000,house,,1962,3,592,180,Installed,,,,,,3,,Good,B,101,,Non flood zone,Yes,1245
20390498,Sint-niklaas,9100,245000,apartment,,2003,1,,77,Semi equipped,,,,,,2,,Good,C,286,Gas,Non flood zone,Yes,931
20402991,Antwerpen%202018,2018,335000,apartment,,,2,,111,Not installed,,,4,,,,,,B,189,Gas,Non flood zone,,894
20402989,Antwerpen%202000,2000,209500,apartment,,1974,1,,52,Semi equipped,,,,,,,,To be done up,C,210,Gas,Non flood zone,,
20402990,Antwerpen%202018,2018,360000,apartment,,1968,2,,113,Installed,,,,,,,,To be done up,C,247,Fuel oil,Non flood zone,Yes,1551
20390069,Stekene,9190,275000,house,,,3,294,120,Hyper equipped,,,30,150,,3,,Good,B,117,Gas,Non flood zone,,561
20390825,Stekene,9190,350000,house,,1988,3,726,150,Semi equipped,,,,,,4,,To renovate,D,391,,Non flood zone,Yes,
20390168,Deurne,2100,209000,apartment,,2015,1,,70,Not installed,,,,,,,,Good,A,88,Gas,Non flood zone,Yes,864
20402988,Schoten,2900,395000,house,,1949,3,204,165,Installed,,,,,,2,,As new,B,159,Gas,,Yes,738
20402986,Balen,2490,570000,house,,2024,4,759,230,Installed,0,,,,,4,,As new,A,27,,,Yes,1250
20402984,Somme-leuze%20baillonville,5377,219000,house,,,2,705,80,Semi equipped,0,,40,,,3,0,Good,C,191,Fuel oil,Non flood zone,Yes,277
20402975,Lede,9340,895000,house,,1919,3,1700,318,Hyper equipped,,,,,,4,,Good,E,,Gas,Non flood zone,,986
20402971,Moen,8552,299000,house,,,2,1646,,Installed,,,,,,,,,Not specified,,,,Yes,323
20402970,Sint-truiden,3800,160000,house,,1918,2,118,135,,0,,,,,2,0,,D,344,Gas,Non flood zone,Yes,282
20402969,Zonhoven,3520,340000,apartment,,2019,2,,85,,0,,,,,4,0,,A,87,Gas,Non flood zone,Yes,873
20402966,Leopoldsburg,3970,359000,house,,2024,4,177,204,Hyper equipped,0,,,,,2,,Good,Not specified,,Gas,Non flood zone,Yes,1
20402964,Oostrozebeke,8780,399000,house,,,3,610,210,1,0,,,,,2,0,Good,Not specified,,,Non flood zone,Yes,1
20397772,Ixelles,1050,695000,apartment,,1932,2,,150,Installed,0,,,,,2,0,Just renovated,E,236,Gas,Non flood zone,Yes,2000
20401109,Tremelo,3120,319000,house,,1956,3,500,185,Semi equipped,,,20,260,West,,,To renovate,E,499,Fuel oil,Non flood zone,Yes,903
20402990,Antwerpen-2018,2018,360000,apartment,,1968,2,,113,Installed,,,,,,,,To be done up,C,247,Fuel oil,Non flood zone,Yes,1551
20402282,Oostende,8400,395000,apartment,,1954,1,,78,1,0,,2,,,,,As new,C,222,Gas,Non flood zone,Yes,862
20402883,Heist-aan-zee,8301,895000,apartment,,2020,2,,102,Hyper equipped,0,,13,,,2,,Good,A,44,Gas,Non flood zone,Yes,
20399686,Ronse,9600,370000,house,,2020,3,606,150,Installed,,,,360,South,3,,Good,A,67,Gas,Non flood zone,Yes,791
20401344,Middelkerke,8430,115000,apartment,,1969,1,,26,Semi equipped,1,,,,,2,,Just renovated,C,265,Gas,Non flood zone,Yes,327
20401336,Ronse,9600,230000,apartment,,1952,2,,128,Installed,,,4,,,3,,Just renovated,D,326,Fuel oil,Non flood zone,Yes,857
20402962,Waarmaarde%20%28avelgem%29,8581,235000,house,,1918,3,791,131,,0,,,,,4,0,,F,501,Pellet,Non flood zone,Yes,215
20402961,Harelbeke,8530,245000,apartment,,,3,,143,,0,,,,,2,0,,B,136,Gas,Non flood zone,Yes,1187
20402960,Marke,8510,297700,house,,,3,575,256,,0,,,,,4,,,F,812,Gas,Non flood zone,Yes,986
20402955,Pamel%20%28roosdaal%29,1760,299000,apartment,,1991,2,,111,,0,,,,,2,,,B,140,Gas,Non flood zone,Yes,991
20402954,Boechout%20%28boechout%29,2530,240000,apartment,,1979,3,,88,1,0,,7,,,3,0,,B,144,Gas,Non flood zone,Yes,1
20402953,Hoboken%20%28antwerpen%29,2660,349000,house,,1930,3,148,173,1,0,,,,,2,0,,B,198,Gas,Non flood zone,Yes,1241
20402608,Opwijk,1745,695000,house,,1995,7,1800,279,Hyper equipped,,,,,,4,,Good,B,183,Gas,Non flood zone,Yes,2104
20402942,Merchtem,1785,325000,apartment,,2019,2,,85,Installed,,,19,,,2,,Good,Not specified,,Gas,Non flood zone,Yes,941
20402940,Schaerbeek,1030,159000,apartment,,,1,,47,1,0,,,,,,,,G,869,Gas,,Yes,
20183807,Oostduinkerke,8670,535000,house,,1990,3,153,153,,1,,,,,,,,E,468,,Non flood zone,Yes,822
20402938,Blankenberge,8370,319000,house,,1930,4,315,160,,0,,,,,,,Just renovated,C,,,Non flood zone,,705
20402934,Berchem,2600,265000,apartment,,,3,,115,Installed,0,,33,,,2,0,To be done up,B,150,,Non flood zone,,1653
20402931,Schelle,2627,414000,house,,1973,5,231,200,Hyper equipped,0,,,87,,2,0,As new,B,182,Gas,Non flood zone,Yes,815
20402930,Beveren,9120,495000,house,,1978,3,598,205,Hyper equipped,0,1,20,250,,3,1,As new,C,277,,,,
20402924,Antwerpen%20%282020%29,2020,245000,apartment,,1952,2,,96,Hyper equipped,,,,,,,,,B,132,Gas,Non flood zone,Yes,627
20402916,Gavere,9890,398000,house,,1990,3,330,144,1,0,,,,,2,,Good,B,152,,Non flood zone,Yes,599
20284066,Ingelmunster,8770,469000,house,,1899,3,1197,194,,,,,,,2,,As new,B,110,,,,
20314842,Ieper,8900,230000,house,,1971,3,96,144,,,,,,,2,,As new,B,169,Gas,,,631
20279239,Menen,8930,149000,house,,,2,53,105,,,,,,,3,,,F,565,,,,
20319496,Oostende,8400,299000,apartment,,,3,,125,,,,,,,3,,As new,Not specified,,,,,
20268074,Oudenaarde,9700,195000,house,,,3,86,135,,,,,,,3,,,E,417,,,,431
20172180,Ronse,9600,185000,house,,,3,77,126,,,,,,,2,,,D,355,Gas,,,475
20402915,Berlaar,2590,549000,house,,,7,1430,332,,,1,,,,4,,Good,B,191,Gas,,Yes,1191
20402916,Gavere,9890,398000,house,,1990,3,330,144,1,0,,,,,2,,Good,B,152,,Non flood zone,Yes,599
20402487,Ixelles,1050,580000,house,,2005,3,83,135,Hyper equipped,0,,2,20,,2,0,Good,C,140,Gas,Non flood zone,Yes,
20398282,Forest,1190,215000,apartment,,1964,1,,63,Not installed,0,,5,,,2,0,To renovate,E,215,Gas,Non flood zone,Yes,
20396673,Gent,9000,435000,apartment,,1759,1,,67,Installed,,,15,31,,,,Good,A,78,Gas,Non flood zone,Yes,
20401037,Hoboken,2660,349900,house,,1960,3,206,136,1,,,16,25,North,,,To renovate,F,534,,Non flood zone,Yes,959
20393411,Antwerpen-2000,2000,498500,apartment,,2017,2,,129,Hyper equipped,0,,10,1400,South West,,,As new,A,61,Gas,Non flood zone,Yes,1190
20394756,Kluisbergen,9690,179000,house,,1965,3,435,160,Semi equipped,,,,380,South East,3,,To renovate,E,422,Gas,Non flood zone,Yes,
20401486,Saint-josse-ten-noode,1210,159000,apartment,,1954,1,,50,Semi equipped,0,,,,,2,0,To renovate,G,,Gas,Non flood zone,Yes,
20402375,Heist-aan-zee,8301,545000,apartment,,2007,3,,120,Installed,,,13,,,2,,Good,A,78,Gas,Non flood zone,Yes,898
20394069,Tienen,3300,184000,apartment,,1972,2,,81,1,,,22,,,4,,To renovate,C,202,Gas,Non flood zone,Yes,755
20393142,Ninove,9400,299000,apartment,,2006,3,,153,Installed,,,6,,,2,,Good,A,92,Fuel oil,Non flood zone,Yes,1054
20400912,Grimbergen,1850,710000,house,,1990,4,1230,184,Installed,,,,1000,,4,,Good,B,116,,Non flood zone,Yes,2015
20402272,Deurne,2100,210000,apartment,,1964,2,,96,Semi equipped,,,4,,,4,,Good,B,101,Fuel oil,Non flood zone,Yes,
11246348,Bredene,8450,119000,apartment,,1936,1,,44,Installed,,,,,,,,,D,323,,,Yes,
20402914,Onze-lieve-vrouw-waver,2861,598000,house,,1983,4,1523,267,,,,,,,,,Good,C,,Gas,Non flood zone,Yes,1279
20402911,Kortemark,8610,390000,house,,1993,4,666,235,Installed,,,,,,,,Good,C,217,Gas,Non flood zone,Yes,
20402910,Staden,8840,259000,house,,,,1630,177,,,,,,,,,To renovate,E,426,,Non flood zone,Yes,
20402907,Voorde,9400,359000,house,,,5,550,223,Installed,0,,,,,3,0,Good,C,300,Gas,Non flood zone,Yes,
20402906,Ninove,9400,359000,house,,,5,550,223,Installed,0,,,,,3,0,Good,C,300,Gas,Non flood zone,Yes,
20402904,Knokke-heist,8301,745000,apartment,,1995,3,,108,1,,,5,,,,,,B,104,,Non flood zone,Yes,
20402900,Turnhout,2300,169000,apartment,,,1,,80,Installed,0,,,,,2,,Good,B,158,Gas,,Yes,
20402898,Ruddervoorde,8020,345000,house,,2025,3,359,,1,,,,,,,,Good,A,,,Non flood zone,,
